Root;World Root
Start Time;10:22:17:998
ldist;0;0;7.75;0;0;0
rdist;0;0;2.75;0;0;0
spawn point;0;0.2224625;0;0;0;0
World Root;0;0;0;0;0;0
Timestamp;Roundtrip Time to Host;Driver0;Driver0;Driver0;Driver0;Driver0;Driver0;Driver0;Driver0;Driver0;Driver0;Driver0;Driver0;Driver0;Driver0;Driver0;Driver0;Driver0;Driver0;Driver0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0;Pedestrian0
;;;;;;;;;;;;;;;;;;;;;Root;Root;Root;Root;Root;Root;avatar;avatar;avatar;avatar;avatar;avatar;Hips;Hips;Hips;Hips;Hips;Hips;LeftHip;LeftHip;LeftHip;LeftHip;LeftHip;LeftHip;LeftKnee;LeftKnee;LeftKnee;LeftKnee;LeftKnee;LeftKnee;LeftAnkle;LeftAnkle;LeftAnkle;LeftAnkle;LeftAnkle;LeftAnkle;LeftToe 1;LeftToe 1;LeftToe 1;LeftToe 1;LeftToe 1;LeftToe 1;RightHip;RightHip;RightHip;RightHip;RightHip;RightHip;RightKnee;RightKnee;RightKnee;RightKnee;RightKnee;RightKnee;RightAnkle;RightAnkle;RightAnkle;RightAnkle;RightAnkle;RightAnkle;RightToe 1;RightToe 1;RightToe 1;RightToe 1;RightToe 1;RightToe 1;Chest;Chest;Chest;Chest;Chest;Chest;Chest2;Chest2;Chest2;Chest2;Chest2;Chest2;Chest3;Chest3;Chest3;Chest3;Chest3;Chest3;Chest4;Chest4;Chest4;Chest4;Chest4;Chest4;LeftCollar;LeftCollar;LeftCollar;LeftCollar;LeftCollar;LeftCollar;LeftShoulder 1;LeftShoulder 1;LeftShoulder 1;LeftShoulder 1;LeftShoulder 1;LeftShoulder 1;LeftElbow;LeftElbow;LeftElbow;LeftElbow;LeftElbow;LeftElbow;LeftCarpus 1;LeftCarpus 1;LeftCarpus 1;LeftCarpus 1;LeftCarpus 1;LeftCarpus 1;Neck 1;Neck 1;Neck 1;Neck 1;Neck 1;Neck 1;Head 1;Head 1;Head 1;Head 1;Head 1;Head 1;RightCollar;RightCollar;RightCollar;RightCollar;RightCollar;RightCollar;RightShoulder 1;RightShoulder 1;RightShoulder 1;RightShoulder 1;RightShoulder 1;RightShoulder 1;RightElbow;RightElbow;RightElbow;RightElbow;RightElbow;RightElbow;RightCarpus 1;RightCarpus 1;RightCarpus 1;RightCarpus 1;RightCarpus 1;RightCarpus 1
;;pos_x;pos_y;pos_z;rot_x;rot_y;rot_z;blinkers;vel_local_x;vel_local_y;vel_local_z;vel_local_smooth_x;vel_local_smooth_y;vel_local_smooth_z;vel_x;vel_y;vel_z;vel_smooth_x;vel_smooth_y;vel_smooth_z;pos_x;pos_y;pos_z;rot_x;rot_y;rot_z;pos_x;pos_y;pos_z;rot_x;rot_y;rot_z;pos_x;pos_y;pos_z;rot_x;rot_y;rot_z;pos_x;pos_y;pos_z;rot_x;rot_y;rot_z;pos_x;pos_y;pos_z;rot_x;rot_y;rot_z;pos_x;pos_y;pos_z;rot_x;rot_y;rot_z;pos_x;pos_y;pos_z;rot_x;rot_y;rot_z;pos_x;pos_y;pos_z;rot_x;rot_y;rot_z;pos_x;pos_y;pos_z;rot_x;rot_y;rot_z;pos_x;pos_y;pos_z;rot_x;rot_y;rot_z;pos_x;pos_y;pos_z;rot_x;rot_y;rot_z;pos_x;pos_y;pos_z;rot_x;rot_y;rot_z;pos_x;pos_y;pos_z;rot_x;rot_y;rot_z;pos_x;pos_y;pos_z;rot_x;rot_y;rot_z;pos_x;pos_y;pos_z;rot_x;rot_y;rot_z;pos_x;pos_y;pos_z;rot_x;rot_y;rot_z;pos_x;pos_y;pos_z;rot_x;rot_y;rot_z;pos_x;pos_y;pos_z;rot_x;rot_y;rot_z;pos_x;pos_y;pos_z;rot_x;rot_y;rot_z;pos_x;pos_y;pos_z;rot_x;rot_y;rot_z;pos_x;pos_y;pos_z;rot_x;rot_y;rot_z;pos_x;pos_y;pos_z;rot_x;rot_y;rot_z;pos_x;pos_y;pos_z;rot_x;rot_y;rot_z;pos_x;pos_y;pos_z;rot_x;rot_y;rot_z;pos_x;pos_y;pos_z;rot_x;rot_y;rot_z
0.02000427;0;-106.42;-0.06;4.95;0;90;0;None;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2224625;0;0;0;0;0;0;0;0;0;0;0;1;0;270;90;0;-5.587935E-08;0.07072939;-0.02044988;271.3808;267.415;2.584176;-0.417424;-1.676381E-07;-5.215406E-08;0.5914277;0.003548056;0.001555273;-0.4198222;4.526228E-07;5.960464E-08;357.8504;0.4428122;67.14548;-0.1646925;0;0;0.02587233;359.9105;18.65439;-5.587935E-08;-0.0707;-0.02044988;88.62286;267.4073;357.4081;-0.4174242;2.989545E-07;-2.30968E-07;359.4083;0.003567938;-0.00157846;-0.419822;-4.768372E-07;2.607703E-07;2.148904;0.4424471;292.9673;-0.1646926;-5.960464E-08;8.940697E-08;359.9735;359.9107;340.9764;0.01000014;1.129227E-08;0.0774498;90;90.1145;0;-0.1065389;-5.085021E-07;2.273737E-13;-0.0001092801;-1.169698E-05;0.01439281;-0.09583604;7.450581E-09;-3.410605E-13;1.031232E-05;-2.841811E-07;0.4999941;-0.09583688;0;-3.979039E-13;-3.990563E-05;3.48249E-07;359.5;-0.0753001;1.125596E-05;-0.01999998;270.1877;336.6749;293.3261;-0.162789;1.192093E-07;0;359.9038;359.7272;359.8273;-0.3069996;0;5.587935E-09;359.9808;0.002075893;0.1013112;-0.2958298;-0.0004577637;0.0003142338;89.97202;269.96;0;-0.134953;2.235174E-08;4.008029E-10;-8.24807E-05;8.14407E-05;0.3634581;-0.09388411;-1.862645E-09;4.471303E-10;-0.0001099142;-7.796488E-05;359.5389;-0.07529998;1.115352E-05;0.0200001;270.1219;229.4584;220.2765;-0.1630367;0;-1.862645E-08;0.1084208;359.9207;0.3653608;-0.307;0;0;0.01889347;0.002114606;0.1987462;-0.2955326;0.0003921986;9.298325E-06;270.4997;92.26143;177.7184
0.04000854;0;-106.42;-0.06;4.95;0;90;0;None;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2224625;0;0;0;0;0;0;0;0;0;0;0;1;0;270;90;0;-5.587935E-08;0.07072939;-0.02044988;271.3808;267.415;2.584176;-0.417424;-1.676381E-07;-5.215406E-08;0.5914277;0.003548056;0.001555273;-0.4198222;4.526228E-07;5.960464E-08;357.8504;0.4428122;67.14548;-0.1646925;0;0;0.02587233;359.9105;18.65439;-5.587935E-08;-0.0707;-0.02044988;88.62286;267.4073;357.4081;-0.4174242;2.989545E-07;-2.30968E-07;359.4083;0.003567938;-0.00157846;-0.419822;-4.768372E-07;2.607703E-07;2.148904;0.4424471;292.9673;-0.1646926;-5.960464E-08;8.940697E-08;359.9735;359.9107;340.9764;0.01000014;1.129227E-08;0.0774498;90;90.1145;0;-0.1065389;-5.085021E-07;2.273737E-13;-0.0001092801;-1.169698E-05;0.01439281;-0.09583604;7.450581E-09;-3.410605E-13;1.031232E-05;-2.841811E-07;0.4999941;-0.09583688;0;-3.979039E-13;-3.990563E-05;3.48249E-07;359.5;-0.0753001;1.125596E-05;-0.01999998;270.1877;336.6749;293.3261;-0.162789;1.192093E-07;0;359.9038;359.7272;359.8273;-0.3069996;0;5.587935E-09;359.9808;0.002075893;0.1013112;-0.2958298;-0.0004577637;0.0003142338;89.97202;269.96;0;-0.134953;2.235174E-08;4.008029E-10;-8.24807E-05;8.14407E-05;0.3634581;-0.09388411;-1.862645E-09;4.471303E-10;-0.0001099142;-7.796488E-05;359.5389;-0.07529998;1.115352E-05;0.0200001;270.1219;229.4584;220.2765;-0.1630367;0;-1.862645E-08;0.1084208;359.9207;0.3653608;-0.307;0;0;0.01889347;0.002114606;0.1987462;-0.2955326;0.0003921986;9.298325E-06;270.4997;92.26143;177.7184
0.05999756;0;-106.42;-0.06;4.95;0;90;0;None;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2224625;0;0;0;0;0;0;0;0;0;0;0;1;0;270;90;0;-5.587935E-08;0.07072939;-0.02044988;271.3808;267.415;2.584176;-0.417424;-1.676381E-07;-5.215406E-08;0.5914277;0.003548056;0.001555273;-0.4198222;4.526228E-07;5.960464E-08;357.8504;0.4428122;67.14548;-0.1646925;0;0;0.02587233;359.9105;18.65439;-5.587935E-08;-0.0707;-0.02044988;88.62286;267.4073;357.4081;-0.4174242;2.989545E-07;-2.30968E-07;359.4083;0.003567938;-0.00157846;-0.419822;-4.768372E-07;2.607703E-07;2.148904;0.4424471;292.9673;-0.1646926;-5.960464E-08;8.940697E-08;359.9735;359.9107;340.9764;0.01000014;1.129227E-08;0.0774498;90;90.1145;0;-0.1065389;-5.085021E-07;2.273737E-13;-0.0001092801;-1.169698E-05;0.01439281;-0.09583604;7.450581E-09;-3.410605E-13;1.031232E-05;-2.841811E-07;0.4999941;-0.09583688;0;-3.979039E-13;-3.990563E-05;3.48249E-07;359.5;-0.0753001;1.125596E-05;-0.01999998;270.1877;336.6749;293.3261;-0.162789;1.192093E-07;0;359.9038;359.7272;359.8273;-0.3069996;0;5.587935E-09;359.9808;0.002075893;0.1013112;-0.2958298;-0.0004577637;0.0003142338;89.97202;269.96;0;-0.134953;2.235174E-08;4.008029E-10;-8.24807E-05;8.14407E-05;0.3634581;-0.09388411;-1.862645E-09;4.471303E-10;-0.0001099142;-7.796488E-05;359.5389;-0.07529998;1.115352E-05;0.0200001;270.1219;229.4584;220.2765;-0.1630367;0;-1.862645E-08;0.1084208;359.9207;0.3653608;-0.307;0;0;0.01889347;0.002114606;0.1987462;-0.2955326;0.0003921986;9.298325E-06;270.4997;92.26143;177.7184
0.08000183;0;-106.42;-0.06;4.95;0;90;0;None;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2224625;0;0;0;0;0;0;0;0;0;0;0;1;0;270;90;0;-5.587935E-08;0.07072939;-0.02044988;271.3808;267.415;2.584176;-0.417424;-1.676381E-07;-5.215406E-08;0.5914277;0.003548056;0.001555273;-0.4198222;4.526228E-07;5.960464E-08;357.8504;0.4428122;67.14548;-0.1646925;0;0;0.02587233;359.9105;18.65439;-5.587935E-08;-0.0707;-0.02044988;88.62286;267.4073;357.4081;-0.4174242;2.989545E-07;-2.30968E-07;359.4083;0.003567938;-0.00157846;-0.419822;-4.768372E-07;2.607703E-07;2.148904;0.4424471;292.9673;-0.1646926;-5.960464E-08;8.940697E-08;359.9735;359.9107;340.9764;0.01000014;1.129227E-08;0.0774498;90;90.1145;0;-0.1065389;-5.085021E-07;2.273737E-13;-0.0001092801;-1.169698E-05;0.01439281;-0.09583604;7.450581E-09;-3.410605E-13;1.031232E-05;-2.841811E-07;0.4999941;-0.09583688;0;-3.979039E-13;-3.990563E-05;3.48249E-07;359.5;-0.0753001;1.125596E-05;-0.01999998;270.1877;336.6749;293.3261;-0.162789;1.192093E-07;0;359.9038;359.7272;359.8273;-0.3069996;0;5.587935E-09;359.9808;0.002075893;0.1013112;-0.2958298;-0.0004577637;0.0003142338;89.97202;269.96;0;-0.134953;2.235174E-08;4.008029E-10;-8.24807E-05;8.14407E-05;0.3634581;-0.09388411;-1.862645E-09;4.471303E-10;-0.0001099142;-7.796488E-05;359.5389;-0.07529998;1.115352E-05;0.0200001;270.1219;229.4584;220.2765;-0.1630367;0;-1.862645E-08;0.1084208;359.9207;0.3653608;-0.307;0;0;0.01889347;0.002114606;0.1987462;-0.2955326;0.0003921986;9.298325E-06;270.4997;92.26143;177.7184
0.1000061;0;-106.42;-0.06;4.95;0;90;0;None;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2224625;0;0;0;0;0;0;0;0;0;0;0;1;0;270;90;0;-5.587935E-08;0.07072939;-0.02044988;271.3808;267.415;2.584176;-0.417424;-1.676381E-07;-5.215406E-08;0.5914277;0.003548056;0.001555273;-0.4198222;4.526228E-07;5.960464E-08;357.8504;0.4428122;67.14548;-0.1646925;0;0;0.02587233;359.9105;18.65439;-5.587935E-08;-0.0707;-0.02044988;88.62286;267.4073;357.4081;-0.4174242;2.989545E-07;-2.30968E-07;359.4083;0.003567938;-0.00157846;-0.419822;-4.768372E-07;2.607703E-07;2.148904;0.4424471;292.9673;-0.1646926;-5.960464E-08;8.940697E-08;359.9735;359.9107;340.9764;0.01000014;1.129227E-08;0.0774498;90;90.1145;0;-0.1065389;-5.085021E-07;2.273737E-13;-0.0001092801;-1.169698E-05;0.01439281;-0.09583604;7.450581E-09;-3.410605E-13;1.031232E-05;-2.841811E-07;0.4999941;-0.09583688;0;-3.979039E-13;-3.990563E-05;3.48249E-07;359.5;-0.0753001;1.125596E-05;-0.01999998;270.1877;336.6749;293.3261;-0.162789;1.192093E-07;0;359.9038;359.7272;359.8273;-0.3069996;0;5.587935E-09;359.9808;0.002075893;0.1013112;-0.2958298;-0.0004577637;0.0003142338;89.97202;269.96;0;-0.134953;2.235174E-08;4.008029E-10;-8.24807E-05;8.14407E-05;0.3634581;-0.09388411;-1.862645E-09;4.471303E-10;-0.0001099142;-7.796488E-05;359.5389;-0.07529998;1.115352E-05;0.0200001;270.1219;229.4584;220.2765;-0.1630367;0;-1.862645E-08;0.1084208;359.9207;0.3653608;-0.307;0;0;0.01889347;0.002114606;0.1987462;-0.2955326;0.0003921986;9.298325E-06;270.4997;92.26143;177.7184
0.1199951;0;-105.9392;-0.07687587;4.948617;-0.003322312;90.06309;359.9705;None;0.1551725;-3.044267;86.59928;-0.06882671;-0.6167832;-17.31947;86.59924;-3.039325;-0.2489599;17.31985;-0.6078651;-0.04979198;0;0.2224625;0;0;0;0;0;0;0;0;0;0;0;1;0;270;90;0;-5.587935E-08;0.07072939;-0.02044988;271.3808;267.415;2.584176;-0.417424;-1.676381E-07;-5.215406E-08;0.5914277;0.003548056;0.001555273;-0.4198222;4.526228E-07;5.960464E-08;357.8504;0.4428122;67.14548;-0.1646925;0;0;0.02587233;359.9105;18.65439;-5.587935E-08;-0.0707;-0.02044988;88.62286;267.4073;357.4081;-0.4174242;2.989545E-07;-2.30968E-07;359.4083;0.003567938;-0.00157846;-0.419822;-4.768372E-07;2.607703E-07;2.148904;0.4424471;292.9673;-0.1646926;-5.960464E-08;8.940697E-08;359.9735;359.9107;340.9764;0.01000014;1.129227E-08;0.0774498;90;90.1145;0;-0.1065389;-5.085021E-07;2.273737E-13;-0.0001092801;-1.169698E-05;0.01439281;-0.09583604;7.450581E-09;-3.410605E-13;1.031232E-05;-2.841811E-07;0.4999941;-0.09583688;0;-3.979039E-13;-3.990563E-05;3.48249E-07;359.5;-0.0753001;1.125596E-05;-0.01999998;270.1877;336.6749;293.3261;-0.162789;1.192093E-07;0;359.9038;359.7272;359.8273;-0.3069996;0;5.587935E-09;359.9808;0.002075893;0.1013112;-0.2958298;-0.0004577637;0.0003142338;89.97202;269.96;0;-0.134953;2.235174E-08;4.008029E-10;-8.24807E-05;8.14407E-05;0.3634581;-0.09388411;-1.862645E-09;4.471303E-10;-0.0001099142;-7.796488E-05;359.5389;-0.07529998;1.115352E-05;0.0200001;270.1219;229.4584;220.2765;-0.1630367;0;-1.862645E-08;0.1084208;359.9207;0.3653608;-0.307;0;0;0.01889347;0.002114606;0.1987462;-0.2955326;0.0003921986;9.298325E-06;270.4997;92.26143;177.7184
0.1399994;0;-105.7772;-0.07687426;4.948399;-0.00384033;90.06613;359.9694;None;0.005739608;-0.001661052;29.14877;-0.07029279;-0.5168167;-19.29099;29.14874;0.0002896167;-0.03938787;19.29133;-0.506506;-0.04805797;0;0.2224625;0;0;0;0;0;0;0;0;0;0;0;1;0;270;90;0;-5.587935E-08;0.07072939;-0.02044988;271.3808;267.415;2.584176;-0.417424;-1.676381E-07;-5.215406E-08;0.5914277;0.003548056;0.001555273;-0.4198222;4.526228E-07;5.960464E-08;357.8504;0.4428122;67.14548;-0.1646925;0;0;0.02587233;359.9105;18.65439;-5.587935E-08;-0.0707;-0.02044988;88.62286;267.4073;357.4081;-0.4174242;2.989545E-07;-2.30968E-07;359.4083;0.003567938;-0.00157846;-0.419822;-4.768372E-07;2.607703E-07;2.148904;0.4424471;292.9673;-0.1646926;-5.960464E-08;8.940697E-08;359.9735;359.9107;340.9764;0.01000014;1.129227E-08;0.0774498;90;90.1145;0;-0.1065389;-5.085021E-07;2.273737E-13;-0.0001092801;-1.169698E-05;0.01439281;-0.09583604;7.450581E-09;-3.410605E-13;1.031232E-05;-2.841811E-07;0.4999941;-0.09583688;0;-3.979039E-13;-3.990563E-05;3.48249E-07;359.5;-0.0753001;1.125596E-05;-0.01999998;270.1877;336.6749;293.3261;-0.162789;1.192093E-07;0;359.9038;359.7272;359.8273;-0.3069996;0;5.587935E-09;359.9808;0.002075893;0.1013112;-0.2958298;-0.0004577637;0.0003142338;89.97202;269.96;0;-0.134953;2.235174E-08;4.008029E-10;-8.24807E-05;8.14407E-05;0.3634581;-0.09388411;-1.862645E-09;4.471303E-10;-0.0001099142;-7.796488E-05;359.5389;-0.07529998;1.115352E-05;0.0200001;270.1219;229.4584;220.2765;-0.1630367;0;-1.862645E-08;0.1084208;359.9207;0.3653608;-0.307;0;0;0.01889347;0.002114606;0.1987462;-0.2955326;0.0003921986;9.298325E-06;270.4997;92.26143;177.7184
0.1600037;0;-105.4532;-0.0768739;4.947938;-0.003842933;90.07211;359.9694;None;0.009524524;-0.003840677;58.29754;-0.08429725;-0.4474147;-24.86332;58.29748;6.435926E-05;-0.08289474;24.86363;-0.4341388;-0.05303465;0;0.2224625;0;0;0;0;0;0;0;0;0;0;0;1;0;270;90;0;-5.587935E-08;0.07072939;-0.02044988;271.3808;267.415;2.584176;-0.417424;-1.676381E-07;-5.215406E-08;0.5914277;0.003548056;0.001555273;-0.4198222;4.526228E-07;5.960464E-08;357.8504;0.4428122;67.14548;-0.1646925;0;0;0.02587233;359.9105;18.65439;-5.587935E-08;-0.0707;-0.02044988;88.62286;267.4073;357.4081;-0.4174242;2.989545E-07;-2.30968E-07;359.4083;0.003567938;-0.00157846;-0.419822;-4.768372E-07;2.607703E-07;2.148904;0.4424471;292.9673;-0.1646926;-5.960464E-08;8.940697E-08;359.9735;359.9107;340.9764;0.01000014;1.129227E-08;0.0774498;90;90.1145;0;-0.1065389;-5.085021E-07;2.273737E-13;-0.0001092801;-1.169698E-05;0.01439281;-0.09583604;7.450581E-09;-3.410605E-13;1.031232E-05;-2.841811E-07;0.4999941;-0.09583688;0;-3.979039E-13;-3.990563E-05;3.48249E-07;359.5;-0.0753001;1.125596E-05;-0.01999998;270.1877;336.6749;293.3261;-0.162789;1.192093E-07;0;359.9038;359.7272;359.8273;-0.3069996;0;5.587935E-09;359.9808;0.002075893;0.1013112;-0.2958298;-0.0004577637;0.0003142338;89.97202;269.96;0;-0.134953;2.235174E-08;4.008029E-10;-8.24807E-05;8.14407E-05;0.3634581;-0.09388411;-1.862645E-09;4.471303E-10;-0.0001099142;-7.796488E-05;359.5389;-0.07529998;1.115352E-05;0.0200001;270.1219;229.4584;220.2765;-0.1630367;0;-1.862645E-08;0.1084208;359.9207;0.3653608;-0.307;0;0;0.01889347;0.002114606;0.1987462;-0.2955326;0.0003921986;9.298325E-06;270.4997;92.26143;177.7184
